graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity01.txt,317,4237,19,1299107,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1297002,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1299280,no,none,yes,0.0845945,false
cavity01.txt,317,4237,20,1305715,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1315047,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1309122,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1288728,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1294279,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1301981,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1289251,no,none,yes,0.0845945,false
