graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tub100.txt,100,148,68,622912,no,none,yes,0.029899,false
tub100.txt,100,148,69,622850,no,none,yes,0.029899,false
tub100.txt,100,148,69,554467,no,none,yes,0.029899,false
tub100.txt,100,148,68,621224,no,none,yes,0.029899,false
tub100.txt,100,148,68,625840,no,none,yes,0.029899,false
tub100.txt,100,148,68,623436,no,none,yes,0.029899,false
tub100.txt,100,148,69,627334,no,none,yes,0.029899,false
tub100.txt,100,148,68,624289,no,none,yes,0.029899,false
tub100.txt,100,148,69,624324,no,none,yes,0.029899,false
tub100.txt,100,148,70,558545,no,none,yes,0.029899,false
