graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tub100.txt,100,148,68,627623,no,none,yes,0.029899,false
tub100.txt,100,148,68,627325,no,none,yes,0.029899,false
tub100.txt,100,148,68,623440,no,none,yes,0.029899,false
tub100.txt,100,148,70,465575,no,none,yes,0.029899,false
tub100.txt,100,148,69,624165,no,none,yes,0.029899,false
tub100.txt,100,148,68,623077,no,none,yes,0.029899,false
tub100.txt,100,148,69,478675,no,none,yes,0.029899,false
tub100.txt,100,148,68,623071,no,none,yes,0.029899,false
tub100.txt,100,148,68,623196,no,none,yes,0.029899,false
tub100.txt,100,148,68,626996,no,none,yes,0.029899,false
