graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_4.txt,541,2466,3,3144124,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3156516,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3159473,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3135869,no,none,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3147007,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3149489,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3137509,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3138762,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3121450,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3164344,yes,h2,yes,0.0168823,false
