graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_4.txt,541,2466,3,3126160,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3152302,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3160782,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3112514,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3139890,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3114160,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3154448,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3148963,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3116198,yes,h2,yes,0.0168823,false
fs_541_4.txt,541,2466,3,3134977,yes,h2,yes,0.0168823,false
