graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
fs_541_4.txt,541,2466,3,29480580,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29645178,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29624375,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29505518,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29244877,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29423870,yes,h2,yes,1
fs_541_4.txt,541,2466,3,29458916,yes,h2,yes,1
fs_541_4.txt,541,2466,3,28709365,yes,h2,yes,1
fs_541_4.txt,541,2466,3,28855498,yes,h2,yes,1
fs_541_4.txt,541,2466,3,28469091,yes,h2,yes,1
