graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam2.txt,600,6580,88,4915203,no,none,yes,0.0366166,false
steam2.txt,600,6580,92,4099048,no,none,yes,0.0366166,false
steam2.txt,600,6580,87,5644495,no,none,yes,0.0366166,false
steam2.txt,600,6580,91,5647854,no,none,yes,0.0366166,false
steam2.txt,600,6580,90,5052224,no,none,yes,0.0366166,false
steam2.txt,600,6580,92,4968887,no,none,yes,0.0366166,false
steam2.txt,600,6580,92,4129289,no,none,yes,0.0366166,false
steam2.txt,600,6580,101,3999194,no,none,yes,0.0366166,false
steam2.txt,600,6580,97,4877797,no,none,yes,0.0366166,false
steam2.txt,600,6580,96,4015541,no,none,yes,0.0366166,false
