graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam2.txt,600,6580,83,5978483,no,none,yes,0.0366166,false
steam2.txt,600,6580,90,4265598,no,none,yes,0.0366166,false
steam2.txt,600,6580,87,4240180,no,none,yes,0.0366166,false
steam2.txt,600,6580,88,4240646,no,none,yes,0.0366166,false
steam2.txt,600,6580,92,4050931,no,none,yes,0.0366166,false
steam2.txt,600,6580,88,4154511,no,none,yes,0.0366166,false
steam2.txt,600,6580,89,4758534,no,none,yes,0.0366166,false
steam2.txt,600,6580,87,5791318,no,none,yes,0.0366166,false
steam2.txt,600,6580,86,4109629,no,none,yes,0.0366166,false
steam2.txt,600,6580,89,4310074,no,none,yes,0.0366166,false
