graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___66.txt,66,127,39,304546,no,none,yes,0.0592075,false
dwt___66.txt,66,127,40,325187,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,280816,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,285733,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,414031,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,311372,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,286576,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,302797,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,272919,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,344966,no,none,yes,0.0592075,false
