graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___66.txt,66,127,39,423324,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,297500,no,none,yes,0.0592075,false
dwt___66.txt,66,127,38,316024,no,none,yes,0.0592075,false
dwt___66.txt,66,127,40,299601,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,413245,no,none,yes,0.0592075,false
dwt___66.txt,66,127,40,275706,no,none,yes,0.0592075,false
dwt___66.txt,66,127,40,266688,no,none,yes,0.0592075,false
dwt___66.txt,66,127,40,306799,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,284748,no,none,yes,0.0592075,false
dwt___66.txt,66,127,39,264515,no,none,yes,0.0592075,false
