graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___62.txt,62,78,47,268972,no,none,yes,0.041248,false
can___62.txt,62,78,46,271376,no,none,yes,0.041248,false
can___62.txt,62,78,49,264027,no,none,yes,0.041248,false
can___62.txt,62,78,46,275440,no,none,yes,0.041248,false
can___62.txt,62,78,46,272011,no,none,yes,0.041248,false
can___62.txt,62,78,47,269029,no,none,yes,0.041248,false
can___62.txt,62,78,47,280477,no,none,yes,0.041248,false
can___62.txt,62,78,47,298178,no,none,yes,0.041248,false
can___62.txt,62,78,46,274893,no,none,yes,0.041248,false
can___62.txt,62,78,46,272192,no,none,yes,0.041248,false
