graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___62.txt,62,78,47,284356,no,none,yes,0.041248,false
can___62.txt,62,78,47,272548,no,none,yes,0.041248,false
can___62.txt,62,78,47,267205,no,none,yes,0.041248,false
can___62.txt,62,78,47,271466,no,none,yes,0.041248,false
can___62.txt,62,78,46,328239,no,none,yes,0.041248,false
can___62.txt,62,78,46,278373,no,none,yes,0.041248,false
can___62.txt,62,78,46,405002,no,none,yes,0.041248,false
can___62.txt,62,78,47,269922,no,none,yes,0.041248,false
can___62.txt,62,78,46,276509,no,none,yes,0.041248,false
can___62.txt,62,78,46,268682,no,none,yes,0.041248,false
