graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__187.txt,187,652,66,1195416,no,none,yes,0.0374907,false
can__187.txt,187,652,63,1093690,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1221886,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1100818,no,none,yes,0.0374907,false
can__187.txt,187,652,66,1195231,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1201710,no,none,yes,0.0374907,false
can__187.txt,187,652,66,1231262,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1229717,no,none,yes,0.0374907,false
can__187.txt,187,652,63,1265847,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1273433,no,none,yes,0.0374907,false
