graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__187.txt,187,652,67,838510,no,none,yes,0.0374907,false
can__187.txt,187,652,64,1188402,no,none,yes,0.0374907,false
can__187.txt,187,652,64,1189547,no,none,yes,0.0374907,false
can__187.txt,187,652,63,1194436,no,none,yes,0.0374907,false
can__187.txt,187,652,63,1184798,no,none,yes,0.0374907,false
can__187.txt,187,652,64,1174444,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1189689,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1185094,no,none,yes,0.0374907,false
can__187.txt,187,652,65,1034625,no,none,yes,0.0374907,false
can__187.txt,187,652,64,1187849,no,none,yes,0.0374907,false
