graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos4.txt,100,247,48,425087,no,none,yes,0.049899,false
nos4.txt,100,247,52,420155,no,none,yes,0.049899,false
nos4.txt,100,247,52,405681,no,none,yes,0.049899,false
nos4.txt,100,247,50,410752,no,none,yes,0.049899,false
nos4.txt,100,247,50,413380,no,none,yes,0.049899,false
nos4.txt,100,247,50,465780,no,none,yes,0.049899,false
nos4.txt,100,247,47,411293,no,none,yes,0.049899,false
nos4.txt,100,247,47,415895,no,none,yes,0.049899,false
nos4.txt,100,247,48,419994,no,none,yes,0.049899,false
nos4.txt,100,247,48,416569,no,none,yes,0.049899,false
