graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos4.txt,100,247,47,421975,no,none,yes,0.049899,false
nos4.txt,100,247,50,428851,no,none,yes,0.049899,false
nos4.txt,100,247,48,446438,no,none,yes,0.049899,false
nos4.txt,100,247,49,473833,no,none,yes,0.049899,false
nos4.txt,100,247,49,443424,no,none,yes,0.049899,false
nos4.txt,100,247,50,431322,no,none,yes,0.049899,false
nos4.txt,100,247,50,416296,no,none,yes,0.049899,false
nos4.txt,100,247,48,620677,no,none,yes,0.049899,false
nos4.txt,100,247,48,415887,no,none,yes,0.049899,false
nos4.txt,100,247,49,407423,no,none,yes,0.049899,false
