graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
nos4.txt,100,247,55,1649711,no,none,yes,1
nos4.txt,100,247,50,1809430,no,none,yes,1
nos4.txt,100,247,57,1576484,no,none,yes,1
nos4.txt,100,247,56,1668428,no,none,yes,1
nos4.txt,100,247,54,1684921,no,none,yes,1
nos4.txt,100,247,54,1724258,no,none,yes,1
nos4.txt,100,247,54,1654842,no,none,yes,1
nos4.txt,100,247,52,1691499,no,none,yes,1
nos4.txt,100,247,54,1783354,no,none,yes,1
nos4.txt,100,247,53,1767249,no,none,yes,1
