graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk01.txt,48,176,19,180086,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,181772,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,181051,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,231381,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,184838,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,178059,no,none,yes,0.156028,false
bcsstk01.txt,48,176,17,182122,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,182539,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,189604,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,197243,no,none,yes,0.156028,false
