graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk01.txt,48,176,19,178224,no,none,yes,0.156028,false
bcsstk01.txt,48,176,16,183218,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,216882,no,none,yes,0.156028,false
bcsstk01.txt,48,176,20,179878,no,none,yes,0.156028,false
bcsstk01.txt,48,176,20,180543,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,178297,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,279280,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,195296,no,none,yes,0.156028,false
bcsstk01.txt,48,176,17,179272,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,179864,no,none,yes,0.156028,false
