graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk01.txt,48,176,18,1334700,no,none,yes,0.156028,false
bcsstk01.txt,48,176,16,1384116,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,1454089,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,1488215,no,none,yes,0.156028,false
bcsstk01.txt,48,176,16,1497214,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,1504422,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,1525986,no,none,yes,0.156028,false
bcsstk01.txt,48,176,19,1583876,no,none,yes,0.156028,false
bcsstk01.txt,48,176,16,501006,no,none,yes,0.156028,false
bcsstk01.txt,48,176,18,484537,no,none,yes,0.156028,false
