graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos6.txt,675,1290,410,6553688,no,none,yes,0.00567095,false
nos6.txt,675,1290,408,6616340,no,none,yes,0.00567095,false
nos6.txt,675,1290,417,6563261,no,none,yes,0.00567095,false
nos6.txt,675,1290,420,6548083,no,none,yes,0.00567095,false
nos6.txt,675,1290,421,6670466,no,none,yes,0.00567095,false
nos6.txt,675,1290,410,6546589,no,none,yes,0.00567095,false
nos6.txt,675,1290,413,6619481,no,none,yes,0.00567095,false
nos6.txt,675,1290,422,6714973,no,none,yes,0.00567095,false
nos6.txt,675,1290,411,6482980,no,none,yes,0.00567095,false
nos6.txt,675,1290,407,6549744,no,none,yes,0.00567095,false
