graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos6.txt,675,1290,416,8332904,no,none,yes,0.00567095,false
nos6.txt,675,1290,415,8497630,no,none,yes,0.00567095,false
nos6.txt,675,1290,420,8616437,no,none,yes,0.00567095,false
nos6.txt,675,1290,416,8299068,no,none,yes,0.00567095,false
nos6.txt,675,1290,409,7187167,no,none,yes,0.00567095,false
nos6.txt,675,1290,414,7238849,no,none,yes,0.00567095,false
nos6.txt,675,1290,416,8051602,no,none,yes,0.00567095,false
nos6.txt,675,1290,412,8069188,no,none,yes,0.00567095,false
nos6.txt,675,1290,408,8521894,no,none,yes,0.00567095,false
nos6.txt,675,1290,423,7353979,no,none,yes,0.00567095,false
