graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam3.txt,80,424,20,2162404,no,none,yes,0.134177,false
steam3.txt,80,424,20,2270670,no,none,yes,0.134177,false
steam3.txt,80,424,21,2310968,no,none,yes,0.134177,false
steam3.txt,80,424,21,2315325,no,none,yes,0.134177,false
steam3.txt,80,424,20,2329081,no,none,yes,0.134177,false
steam3.txt,80,424,20,2402040,no,none,yes,0.134177,false
steam3.txt,80,424,21,2465304,no,none,yes,0.134177,false
steam3.txt,80,424,20,2493571,no,none,yes,0.134177,false
steam3.txt,80,424,20,625658,no,none,yes,0.134177,false
steam3.txt,80,424,21,632947,no,none,yes,0.134177,false
