graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam3.txt,80,424,21,301421,no,none,yes,0.134177,false
steam3.txt,80,424,20,311793,no,none,yes,0.134177,false
steam3.txt,80,424,21,303716,no,none,yes,0.134177,false
steam3.txt,80,424,21,302069,no,none,yes,0.134177,false
steam3.txt,80,424,21,304589,no,none,yes,0.134177,false
steam3.txt,80,424,20,302094,no,none,yes,0.134177,false
steam3.txt,80,424,20,318249,no,none,yes,0.134177,false
steam3.txt,80,424,20,303760,no,none,yes,0.134177,false
steam3.txt,80,424,21,305383,no,none,yes,0.134177,false
steam3.txt,80,424,21,304941,no,none,yes,0.134177,false
