graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam3.txt,80,424,20,304953,no,none,yes,0.134177,false
steam3.txt,80,424,20,304919,no,none,yes,0.134177,false
steam3.txt,80,424,20,304710,no,none,yes,0.134177,false
steam3.txt,80,424,21,310768,no,none,yes,0.134177,false
steam3.txt,80,424,20,304454,no,none,yes,0.134177,false
steam3.txt,80,424,20,305131,no,none,yes,0.134177,false
steam3.txt,80,424,21,304732,no,none,yes,0.134177,false
steam3.txt,80,424,21,306396,no,none,yes,0.134177,false
steam3.txt,80,424,20,310070,no,none,yes,0.134177,false
steam3.txt,80,424,20,303837,no,none,yes,0.134177,false
