graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
impcol_d.txt,425,1267,200,20942321,no,none,yes,1
impcol_d.txt,425,1267,206,21104549,no,none,yes,1
impcol_d.txt,425,1267,195,21572234,no,none,yes,1
impcol_d.txt,425,1267,212,20880335,no,none,yes,1
impcol_d.txt,425,1267,212,19428968,no,none,yes,1
impcol_d.txt,425,1267,199,22033830,no,none,yes,1
impcol_d.txt,425,1267,199,20803281,no,none,yes,1
impcol_d.txt,425,1267,195,22216999,no,none,yes,1
impcol_d.txt,425,1267,204,21863006,no,none,yes,1
impcol_d.txt,425,1267,198,20272580,no,none,yes,1
