graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_d.txt,425,1267,158,16781309,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,155,17263513,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,151,18693398,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,151,19854858,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,158,20071932,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,147,20084159,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,155,20370424,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,148,20406100,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,151,5430388,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,152,5485452,no,none,yes,0.0140622,false
