graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_d.txt,425,1267,156,2333049,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,149,2411707,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,151,2526860,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,156,2298086,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,151,2346663,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,153,3110335,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,149,2630813,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,156,2939557,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,156,2908489,no,none,yes,0.0140622,false
impcol_d.txt,425,1267,157,3135526,no,none,yes,0.0140622,false
