graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap014.txt,3251,31698,400,153894710,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,402,155741020,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,395,155054384,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,398,153858981,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,401,155162501,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,402,155762915,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,400,155224372,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,402,153928036,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,400,154489013,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,398,154383368,no,none,yes,0.00600014,false
