graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap014.txt,3251,31698,401,152943205,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,403,152305050,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,403,153020663,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,397,153410707,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,401,152557287,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,400,153463863,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,400,154051209,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,399,153557216,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,401,154514014,no,none,yes,0.00600014,false
fidap014.txt,3251,31698,405,153489418,no,none,yes,0.00600014,false
