graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__245.txt,245,608,128,1297040,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1125946,no,none,yes,0.0203413,false
dwt__245.txt,245,608,130,1322423,no,none,yes,0.0203413,false
dwt__245.txt,245,608,127,1169150,no,none,yes,0.0203413,false
dwt__245.txt,245,608,127,1154306,no,none,yes,0.0203413,false
dwt__245.txt,245,608,128,1389236,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1347065,no,none,yes,0.0203413,false
dwt__245.txt,245,608,129,1132052,no,none,yes,0.0203413,false
dwt__245.txt,245,608,124,1531105,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1104853,no,none,yes,0.0203413,false
