graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__245.txt,245,608,129,1111033,no,none,yes,0.0203413,false
dwt__245.txt,245,608,127,1126329,no,none,yes,0.0203413,false
dwt__245.txt,245,608,127,1444875,no,none,yes,0.0203413,false
dwt__245.txt,245,608,124,1296092,no,none,yes,0.0203413,false
dwt__245.txt,245,608,130,1078202,no,none,yes,0.0203413,false
dwt__245.txt,245,608,124,1579322,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1317764,no,none,yes,0.0203413,false
dwt__245.txt,245,608,129,1119561,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1380238,no,none,yes,0.0203413,false
dwt__245.txt,245,608,126,1114102,no,none,yes,0.0203413,false
