graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hor__131.txt,434,2138,131,3670352,no,none,yes,0.0227541,false
hor__131.txt,434,2138,134,3342548,no,none,yes,0.0227541,false
hor__131.txt,434,2138,133,3330744,no,none,yes,0.0227541,false
hor__131.txt,434,2138,133,3056721,no,none,yes,0.0227541,false
hor__131.txt,434,2138,134,2643217,no,none,yes,0.0227541,false
hor__131.txt,434,2138,134,3354671,no,none,yes,0.0227541,false
hor__131.txt,434,2138,135,3529413,no,none,yes,0.0227541,false
hor__131.txt,434,2138,133,3020495,no,none,yes,0.0227541,false
hor__131.txt,434,2138,132,2982747,no,none,yes,0.0227541,false
hor__131.txt,434,2138,135,2775814,no,none,yes,0.0227541,false
