graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hor__131.txt,434,2138,131,3445842,no,none,yes,0.0227541,false
hor__131.txt,434,2138,133,2833311,no,none,yes,0.0227541,false
hor__131.txt,434,2138,131,3421956,no,none,yes,0.0227541,false
hor__131.txt,434,2138,134,2668959,no,none,yes,0.0227541,false
hor__131.txt,434,2138,136,2468351,no,none,yes,0.0227541,false
hor__131.txt,434,2138,134,2680579,no,none,yes,0.0227541,false
hor__131.txt,434,2138,132,3143942,no,none,yes,0.0227541,false
hor__131.txt,434,2138,137,3446895,no,none,yes,0.0227541,false
hor__131.txt,434,2138,130,3544837,no,none,yes,0.0227541,false
hor__131.txt,434,2138,132,2678864,no,none,yes,0.0227541,false
