graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__343.txt,343,1092,137,2269842,no,none,yes,0.018618,false
gre__343.txt,343,1092,139,2000735,no,none,yes,0.018618,false
gre__343.txt,343,1092,134,1977842,no,none,yes,0.018618,false
gre__343.txt,343,1092,136,2238628,no,none,yes,0.018618,false
gre__343.txt,343,1092,135,2235832,no,none,yes,0.018618,false
gre__343.txt,343,1092,138,2265457,no,none,yes,0.018618,false
gre__343.txt,343,1092,137,2159013,no,none,yes,0.018618,false
gre__343.txt,343,1092,138,2333658,no,none,yes,0.018618,false
gre__343.txt,343,1092,136,1903661,no,none,yes,0.018618,false
gre__343.txt,343,1092,138,2270239,no,none,yes,0.018618,false
