graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__343.txt,343,1092,133,2235531,no,none,yes,0.018618,false
gre__343.txt,343,1092,135,1802442,no,none,yes,0.018618,false
gre__343.txt,343,1092,134,2255502,no,none,yes,0.018618,false
gre__343.txt,343,1092,132,2251930,no,none,yes,0.018618,false
gre__343.txt,343,1092,137,2241847,no,none,yes,0.018618,false
gre__343.txt,343,1092,141,1919501,no,none,yes,0.018618,false
gre__343.txt,343,1092,145,2318113,no,none,yes,0.018618,false
gre__343.txt,343,1092,135,2286045,no,none,yes,0.018618,false
gre__343.txt,343,1092,131,2239407,no,none,yes,0.018618,false
gre__343.txt,343,1092,137,1846503,no,none,yes,0.018618,false
