graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde5.txt,961,1860,595,12170051,no,none,yes,0.00403226,false
cdde5.txt,961,1860,607,12273810,no,none,yes,0.00403226,false
cdde5.txt,961,1860,602,12280026,no,none,yes,0.00403226,false
cdde5.txt,961,1860,608,12184962,no,none,yes,0.00403226,false
cdde5.txt,961,1860,608,12183103,no,none,yes,0.00403226,false
cdde5.txt,961,1860,603,12145156,no,none,yes,0.00403226,false
cdde5.txt,961,1860,601,12181614,no,none,yes,0.00403226,false
cdde5.txt,961,1860,597,12147666,no,none,yes,0.00403226,false
cdde5.txt,961,1860,607,12191235,no,none,yes,0.00403226,false
cdde5.txt,961,1860,603,12154313,no,none,yes,0.00403226,false
