graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde5.txt,961,1860,604,12219462,no,none,yes,0.00403226,false
cdde5.txt,961,1860,595,12246555,no,none,yes,0.00403226,false
cdde5.txt,961,1860,605,12288179,no,none,yes,0.00403226,false
cdde5.txt,961,1860,597,12294111,no,none,yes,0.00403226,false
cdde5.txt,961,1860,613,12213247,no,none,yes,0.00403226,false
cdde5.txt,961,1860,601,12128595,no,none,yes,0.00403226,false
cdde5.txt,961,1860,599,12180220,no,none,yes,0.00403226,false
cdde5.txt,961,1860,596,12188639,no,none,yes,0.00403226,false
cdde5.txt,961,1860,601,12181304,no,none,yes,0.00403226,false
cdde5.txt,961,1860,595,12320073,no,none,yes,0.00403226,false
