graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cdde5.txt,961,1860,666,115180986,no,none,yes,1
cdde5.txt,961,1860,663,125386321,no,none,yes,1
cdde5.txt,961,1860,665,117664335,no,none,yes,1
cdde5.txt,961,1860,668,113559403,no,none,yes,1
cdde5.txt,961,1860,666,116428636,no,none,yes,1
cdde5.txt,961,1860,672,120173575,no,none,yes,1
cdde5.txt,961,1860,663,113723670,no,none,yes,1
cdde5.txt,961,1860,675,119573793,no,none,yes,1
cdde5.txt,961,1860,686,109270669,no,none,yes,1
cdde5.txt,961,1860,666,117544874,no,none,yes,1
