graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos5.txt,468,2352,155,17764936,no,none,yes,0.0215231,false
nos5.txt,468,2352,148,18483626,no,none,yes,0.0215231,false
nos5.txt,468,2352,152,21985281,no,none,yes,0.0215231,false
nos5.txt,468,2352,149,14999390,no,none,yes,0.0215231,false
nos5.txt,468,2352,150,17510413,no,none,yes,0.0215231,false
nos5.txt,468,2352,152,16050255,no,none,yes,0.0215231,false
nos5.txt,468,2352,150,19802293,no,none,yes,0.0215231,false
nos5.txt,468,2352,148,21387327,no,none,yes,0.0215231,false
nos5.txt,468,2352,149,20905621,no,none,yes,0.0215231,false
nos5.txt,468,2352,147,16566081,no,none,yes,0.0215231,false
