graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos5.txt,468,2352,146,4095131,no,none,yes,0.0215231,false
nos5.txt,468,2352,152,3457573,no,none,yes,0.0215231,false
nos5.txt,468,2352,146,3149851,no,none,yes,0.0215231,false
nos5.txt,468,2352,149,3779659,no,none,yes,0.0215231,false
nos5.txt,468,2352,148,3582864,no,none,yes,0.0215231,false
nos5.txt,468,2352,153,3641312,no,none,yes,0.0215231,false
nos5.txt,468,2352,152,2770653,no,none,yes,0.0215231,false
nos5.txt,468,2352,150,2841892,no,none,yes,0.0215231,false
nos5.txt,468,2352,156,2868265,no,none,yes,0.0215231,false
nos5.txt,468,2352,152,3088141,no,none,yes,0.0215231,false
