graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__198.txt,198,597,81,1299863,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1302050,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,1293266,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1268196,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,1279610,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,1277339,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,1304109,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,1367921,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1321119,no,none,yes,0.0306107,false
dwt__198.txt,198,597,81,1095751,no,none,yes,0.0306107,false
