graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__198.txt,198,597,81,1273491,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,1266544,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,1259749,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1256890,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1263781,no,none,yes,0.0306107,false
dwt__198.txt,198,597,81,1255620,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,1258535,no,none,yes,0.0306107,false
dwt__198.txt,198,597,83,1257330,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,1244513,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,1253645,no,none,yes,0.0306107,false
