graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__198.txt,198,597,78,7514587,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,8989198,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,9586246,no,none,yes,0.0306107,false
dwt__198.txt,198,597,81,9869028,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,9946988,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,9960248,no,none,yes,0.0306107,false
dwt__198.txt,198,597,81,9967313,no,none,yes,0.0306107,false
dwt__198.txt,198,597,78,9988273,no,none,yes,0.0306107,false
dwt__198.txt,198,597,80,4272126,no,none,yes,0.0306107,false
dwt__198.txt,198,597,79,2191943,no,none,yes,0.0306107,false
