graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___72.txt,72,75,65,307914,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,305864,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,348818,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,309835,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,306363,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,304127,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,310467,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,328294,no,none,yes,0.0293427,false
dwt___72.txt,72,75,63,372542,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,303238,no,none,yes,0.0293427,false
