graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___72.txt,72,75,65,305105,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,486677,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,305912,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,306247,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,439536,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,305323,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,309596,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,410475,no,none,yes,0.0293427,false
dwt___72.txt,72,75,64,382390,no,none,yes,0.0293427,false
dwt___72.txt,72,75,65,311179,no,none,yes,0.0293427,false
