graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__115.txt,115,267,64,532313,no,none,yes,0.0407323,false
gre__115.txt,115,267,65,507664,no,none,yes,0.0407323,false
gre__115.txt,115,267,59,611675,no,none,yes,0.0407323,false
gre__115.txt,115,267,62,504655,no,none,yes,0.0407323,false
gre__115.txt,115,267,65,498295,no,none,yes,0.0407323,false
gre__115.txt,115,267,65,518229,no,none,yes,0.0407323,false
gre__115.txt,115,267,63,521274,no,none,yes,0.0407323,false
gre__115.txt,115,267,62,542032,no,none,yes,0.0407323,false
gre__115.txt,115,267,63,510265,no,none,yes,0.0407323,false
gre__115.txt,115,267,61,500907,no,none,yes,0.0407323,false
