graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__115.txt,115,267,61,518666,no,none,yes,0.0407323,false
gre__115.txt,115,267,62,512438,no,none,yes,0.0407323,false
gre__115.txt,115,267,63,515340,no,none,yes,0.0407323,false
gre__115.txt,115,267,61,628890,no,none,yes,0.0407323,false
gre__115.txt,115,267,61,769283,no,none,yes,0.0407323,false
gre__115.txt,115,267,61,532291,no,none,yes,0.0407323,false
gre__115.txt,115,267,63,590896,no,none,yes,0.0407323,false
gre__115.txt,115,267,60,556873,no,none,yes,0.0407323,false
gre__115.txt,115,267,62,508192,no,none,yes,0.0407323,false
gre__115.txt,115,267,60,539484,no,none,yes,0.0407323,false
