graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___96.txt,96,336,35,619176,no,none,yes,0.0736842,false
can___96.txt,96,336,34,617199,no,none,yes,0.0736842,false
can___96.txt,96,336,32,618276,no,none,yes,0.0736842,false
can___96.txt,96,336,33,424937,no,none,yes,0.0736842,false
can___96.txt,96,336,33,523072,no,none,yes,0.0736842,false
can___96.txt,96,336,33,421459,no,none,yes,0.0736842,false
can___96.txt,96,336,34,487105,no,none,yes,0.0736842,false
can___96.txt,96,336,33,622131,no,none,yes,0.0736842,false
can___96.txt,96,336,32,617548,no,none,yes,0.0736842,false
can___96.txt,96,336,34,616398,no,none,yes,0.0736842,false
