graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___96.txt,96,336,34,622015,no,none,yes,0.0736842,false
can___96.txt,96,336,32,622697,no,none,yes,0.0736842,false
can___96.txt,96,336,33,448278,no,none,yes,0.0736842,false
can___96.txt,96,336,32,618872,no,none,yes,0.0736842,false
can___96.txt,96,336,32,621626,no,none,yes,0.0736842,false
can___96.txt,96,336,33,629726,no,none,yes,0.0736842,false
can___96.txt,96,336,33,473828,no,none,yes,0.0736842,false
can___96.txt,96,336,33,531490,no,none,yes,0.0736842,false
can___96.txt,96,336,33,412137,no,none,yes,0.0736842,false
can___96.txt,96,336,34,616495,no,none,yes,0.0736842,false
