graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young1c.txt,841,1624,519,9697463,no,none,yes,0.0045977,false
young1c.txt,841,1624,520,9703091,no,none,yes,0.0045977,false
young1c.txt,841,1624,512,9497759,no,none,yes,0.0045977,false
young1c.txt,841,1624,524,9536252,no,none,yes,0.0045977,false
young1c.txt,841,1624,528,9505440,no,none,yes,0.0045977,false
young1c.txt,841,1624,527,9561674,no,none,yes,0.0045977,false
young1c.txt,841,1624,513,9724550,no,none,yes,0.0045977,false
young1c.txt,841,1624,519,9725235,no,none,yes,0.0045977,false
young1c.txt,841,1624,527,9580820,no,none,yes,0.0045977,false
young1c.txt,841,1624,522,9807389,no,none,yes,0.0045977,false
