graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young1c.txt,841,1624,522,10652112,no,none,yes,0.0045977,false
young1c.txt,841,1624,515,10535394,no,none,yes,0.0045977,false
young1c.txt,841,1624,524,10467140,no,none,yes,0.0045977,false
young1c.txt,841,1624,518,10351315,no,none,yes,0.0045977,false
young1c.txt,841,1624,516,10385904,no,none,yes,0.0045977,false
young1c.txt,841,1624,525,10735730,no,none,yes,0.0045977,false
young1c.txt,841,1624,525,10662332,no,none,yes,0.0045977,false
young1c.txt,841,1624,519,10402774,no,none,yes,0.0045977,false
young1c.txt,841,1624,524,10833159,no,none,yes,0.0045977,false
young1c.txt,841,1624,526,10425675,no,none,yes,0.0045977,false
