graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_3.txt,541,2466,3,3113479,no,none,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3137021,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3095746,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3129312,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3117917,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3104811,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3133706,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3105617,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3122856,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3167724,no,none,yes,0.0168823,false
