graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_3.txt,541,2466,3,3156322,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3182217,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3135116,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3142515,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3160018,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3155741,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3155545,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3154477,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3140169,yes,h2,yes,0.0168823,false
fs_541_3.txt,541,2466,3,3153524,no,none,yes,0.0168823,false
