graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
will57.txt,57,127,23,224097,no,none,yes,0.0795739,false
will57.txt,57,127,23,222916,no,none,yes,0.0795739,false
will57.txt,57,127,23,349722,no,none,yes,0.0795739,false
will57.txt,57,127,23,249783,no,none,yes,0.0795739,false
will57.txt,57,127,23,229279,no,none,yes,0.0795739,false
will57.txt,57,127,23,224892,no,none,yes,0.0795739,false
will57.txt,57,127,23,223570,no,none,yes,0.0795739,false
will57.txt,57,127,23,222337,no,none,yes,0.0795739,false
will57.txt,57,127,23,222480,no,none,yes,0.0795739,false
will57.txt,57,127,23,220659,no,none,yes,0.0795739,false
