graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
will57.txt,57,127,23,1510454,no,none,yes,0.0795739,false
will57.txt,57,127,24,1733921,no,none,yes,0.0795739,false
will57.txt,57,127,23,1743318,no,none,yes,0.0795739,false
will57.txt,57,127,23,1746824,no,none,yes,0.0795739,false
will57.txt,57,127,23,1746974,no,none,yes,0.0795739,false
will57.txt,57,127,23,1779006,no,none,yes,0.0795739,false
will57.txt,57,127,23,1795348,no,none,yes,0.0795739,false
will57.txt,57,127,23,1995812,no,none,yes,0.0795739,false
will57.txt,57,127,23,484396,no,none,yes,0.0795739,false
will57.txt,57,127,23,340154,no,none,yes,0.0795739,false
