graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
will57.txt,57,127,23,253427,no,none,yes,0.0795739,false
will57.txt,57,127,23,228205,no,none,yes,0.0795739,false
will57.txt,57,127,23,222414,no,none,yes,0.0795739,false
will57.txt,57,127,23,221381,no,none,yes,0.0795739,false
will57.txt,57,127,23,220597,no,none,yes,0.0795739,false
will57.txt,57,127,23,220280,no,none,yes,0.0795739,false
will57.txt,57,127,23,222857,no,none,yes,0.0795739,false
will57.txt,57,127,23,228510,no,none,yes,0.0795739,false
will57.txt,57,127,23,222246,no,none,yes,0.0795739,false
will57.txt,57,127,23,226298,no,none,yes,0.0795739,false
