graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gr_30_30.txt,900,3422,316,46881193,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,318,46931367,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,321,46967328,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,316,46979670,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,317,47092264,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,319,47106615,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,320,47256552,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,319,47365545,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,320,12512538,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,316,13701772,no,none,yes,0.00845878,false
