graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gr_30_30.txt,900,3422,321,10431050,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,312,10695641,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,317,10571870,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,319,10959110,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,316,10718810,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,315,10414038,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,319,10459340,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,317,10350846,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,321,10619385,no,none,yes,0.00845878,false
gr_30_30.txt,900,3422,319,10533141,no,none,yes,0.00845878,false
