graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__310.txt,310,1069,109,1582114,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,2041467,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,110,1455084,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,109,2036785,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1942285,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,110,2032073,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1554280,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1689504,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,2024430,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1473539,no,none,yes,0.0223197,false
