graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__310.txt,310,1069,108,2079648,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1562941,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,107,2047887,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,107,2033253,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,109,2040355,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1741658,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,109,1554740,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,107,2054809,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,107,1842054,no,none,yes,0.0223197,false
dwt__310.txt,310,1069,108,1642066,no,none,yes,0.0223197,false
