graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity04.txt,317,4237,19,1298927,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1303567,no,none,yes,0.0845945,false
cavity04.txt,317,4237,20,1295576,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1296675,no,none,yes,0.0845945,false
cavity04.txt,317,4237,20,1314489,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1305548,no,none,yes,0.0845945,false
cavity04.txt,317,4237,20,1305894,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1300917,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1294905,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1297194,no,none,yes,0.0845945,false
