graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity04.txt,317,4237,20,1311679,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1310198,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1314929,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1289649,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1306371,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1308730,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1317534,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1288898,no,none,yes,0.0845945,false
cavity04.txt,317,4237,20,1309292,no,none,yes,0.0845945,false
cavity04.txt,317,4237,19,1303274,no,none,yes,0.0845945,false
