graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___87.txt,87,227,39,547294,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,488925,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,355906,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,352941,no,none,yes,0.060679,false
dwt___87.txt,87,227,41,361672,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,552613,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,432309,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,366180,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,433447,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,363235,no,none,yes,0.060679,false
